"category","year","tags","clean_name","tag_count","total_tag","Toe technique"
"Heel",2021,"afterthought-heel","Afterthought heel",297,1905,"Toe"
"Heel",2021,"dutch-heel","Dutch heel",141,1006,"Toe"
"Heel",2021,"heel-flap","Heel flap",1785,14871,"Toe"
"Heel",2021,"other-heel","Other heel",282,2422,"Toe"
"Heel",2021,"short-row-heel","Short row heel",835,6673,"Toe"
"Heel",2022,"afterthought-heel","Afterthought heel",262,1905,"Toe"
"Heel",2022,"dutch-heel","Dutch heel",118,1006,"Toe"
"Heel",2022,"heel-flap","Heel flap",1592,14871,"Toe"
"Heel",2022,"other-heel","Other heel",282,2422,"Toe"
"Heel",2022,"short-row-heel","Short row heel",794,6673,"Toe"
"Heel",2023,"afterthought-heel","Afterthought heel",186,1905,"Toe"
"Heel",2023,"dutch-heel","Dutch heel",105,1006,"Toe"
"Heel",2023,"heel-flap","Heel flap",1623,14871,"Toe"
"Heel",2023,"other-heel","Other heel",227,2422,"Toe"
"Heel",2023,"short-row-heel","Short row heel",747,6673,"Toe"
"Sock Method",2013,"2-at-a-time","Two at a time",58,935,"Toe"
"Sock Method",2013,"no-shaping","No shaping",65,1140,"Toe"
"Sock Method",2013,"seamed-sock","Seamed sock",48,231,"Toe"
"Sock Method",2013,"shaped-arches","Shaped arches",43,585,"Toe"
"Sock Method",2013,"start-in-middle","Starting in middle",8,120,"Toe"
"Sock Method",2013,"toe-up","Toe up",497,8390,"Toe"
"Sock Method",2013,"top-cuff-down","Top cuff down",1678,23415,"Toe"
"Sock Method",2014,"2-at-a-time","Two at a time",73,935,"Toe"
"Sock Method",2014,"no-shaping","No shaping",82,1140,"Toe"
"Sock Method",2014,"seamed-sock","Seamed sock",12,231,"Toe"
"Sock Method",2014,"shaped-arches","Shaped arches",33,585,"Toe"
"Sock Method",2014,"start-in-middle","Starting in middle",10,120,"Toe"
"Sock Method",2014,"toe-up","Toe up",636,8390,"Toe"
"Sock Method",2014,"top-cuff-down","Top cuff down",1522,23415,"Toe"
"Sock Method",2015,"2-at-a-time","Two at a time",93,935,"Toe"
"Sock Method",2015,"no-shaping","No shaping",62,1140,"Toe"
"Sock Method",2015,"seamed-sock","Seamed sock",14,231,"Toe"
"Sock Method",2015,"shaped-arches","Shaped arches",35,585,"Toe"
"Sock Method",2015,"start-in-middle","Starting in middle",6,120,"Toe"
"Sock Method",2015,"toe-up","Toe up",576,8390,"Toe"
"Sock Method",2015,"top-cuff-down","Top cuff down",1558,23415,"Toe"
"Sock Method",2016,"2-at-a-time","Two at a time",115,935,"Toe"
"Sock Method",2016,"no-shaping","No shaping",89,1140,"Toe"
"Sock Method",2016,"seamed-sock","Seamed sock",17,231,"Toe"
"Sock Method",2016,"shaped-arches","Shaped arches",51,585,"Toe"
"Sock Method",2016,"start-in-middle","Starting in middle",13,120,"Toe"
"Sock Method",2016,"toe-up","Toe up",594,8390,"Toe"
"Sock Method",2016,"top-cuff-down","Top cuff down",1586,23415,"Toe"
"Sock Method",2017,"2-at-a-time","Two at a time",96,935,"Toe"
"Sock Method",2017,"no-shaping","No shaping",87,1140,"Toe"
"Sock Method",2017,"seamed-sock","Seamed sock",13,231,"Toe"
"Sock Method",2017,"shaped-arches","Shaped arches",55,585,"Toe"
"Sock Method",2017,"start-in-middle","Starting in middle",5,120,"Toe"
"Sock Method",2017,"toe-up","Toe up",793,8390,"Toe"
"Sock Method",2017,"top-cuff-down","Top cuff down",1857,23415,"Toe"
"Sock Method",2018,"2-at-a-time","Two at a time",96,935,"Toe"
"Sock Method",2018,"no-shaping","No shaping",108,1140,"Toe"
"Sock Method",2018,"seamed-sock","Seamed sock",23,231,"Toe"
"Sock Method",2018,"shaped-arches","Shaped arches",56,585,"Toe"
"Sock Method",2018,"start-in-middle","Starting in middle",9,120,"Toe"
"Sock Method",2018,"toe-up","Toe up",841,8390,"Toe"
"Sock Method",2018,"top-cuff-down","Top cuff down",2147,23415,"Toe"
"Sock Method",2019,"2-at-a-time","Two at a time",86,935,"Toe"
"Sock Method",2019,"no-shaping","No shaping",113,1140,"Toe"
"Sock Method",2019,"seamed-sock","Seamed sock",17,231,"Toe"
"Sock Method",2019,"shaped-arches","Shaped arches",54,585,"Toe"
"Sock Method",2019,"start-in-middle","Starting in middle",11,120,"Toe"
"Sock Method",2019,"toe-up","Toe up",830,8390,"Toe"
"Sock Method",2019,"top-cuff-down","Top cuff down",2097,23415,"Toe"
"Sock Method",2020,"2-at-a-time","Two at a time",99,935,"Toe"
"Sock Method",2020,"no-shaping","No shaping",129,1140,"Toe"
"Sock Method",2020,"seamed-sock","Seamed sock",23,231,"Toe"
"Sock Method",2020,"shaped-arches","Shaped arches",86,585,"Toe"
"Sock Method",2020,"start-in-middle","Starting in middle",15,120,"Toe"
"Sock Method",2020,"toe-up","Toe up",1028,8390,"Toe"
"Sock Method",2020,"top-cuff-down","Top cuff down",2734,23415,"Toe"
"Sock Method",2021,"2-at-a-time","Two at a time",91,935,"Toe"
"Sock Method",2021,"no-shaping","No shaping",164,1140,"Toe"
"Sock Method",2021,"seamed-sock","Seamed sock",22,231,"Toe"
"Sock Method",2021,"shaped-arches","Shaped arches",67,585,"Toe"
"Sock Method",2021,"start-in-middle","Starting in middle",17,120,"Toe"
"Sock Method",2021,"toe-up","Toe up",987,8390,"Toe"
"Sock Method",2021,"top-cuff-down","Top cuff down",2962,23415,"Toe"
"Sock Method",2022,"2-at-a-time","Two at a time",65,935,"Toe"
"Sock Method",2022,"no-shaping","No shaping",129,1140,"Toe"
"Sock Method",2022,"seamed-sock","Seamed sock",22,231,"Toe"
"Sock Method",2022,"shaped-arches","Shaped arches",60,585,"Toe"
"Sock Method",2022,"start-in-middle","Starting in middle",17,120,"Toe"
"Sock Method",2022,"toe-up","Toe up",871,8390,"Toe"
"Sock Method",2022,"top-cuff-down","Top cuff down",2713,23415,"Toe"
"Sock Method",2023,"2-at-a-time","Two at a time",63,935,"Toe"
"Sock Method",2023,"no-shaping","No shaping",112,1140,"Toe"
"Sock Method",2023,"seamed-sock","Seamed sock",20,231,"Toe"
"Sock Method",2023,"shaped-arches","Shaped arches",45,585,"Toe"
"Sock Method",2023,"start-in-middle","Starting in middle",9,120,"Toe"
"Sock Method",2023,"toe-up","Toe up",737,8390,"Toe"
"Sock Method",2023,"top-cuff-down","Top cuff down",2561,23415,"Toe"
"Toe",2013,"other-toe","Other toe",328,4367,"Toe"
"Toe",2013,"short-row-toe","Short row toe",69,1015,"Toe"
"Toe",2013,"star-toe","Star toe",49,738,"Toe"
"Toe",2013,"wide-toe","Wide toe",177,2032,"Toe"
"Toe",2014,"other-toe","Other toe",278,4367,"Toe"
"Toe",2014,"short-row-toe","Short row toe",78,1015,"Toe"
"Toe",2014,"star-toe","Star toe",43,738,"Toe"
"Toe",2014,"wide-toe","Wide toe",131,2032,"Toe"
"Toe",2015,"other-toe","Other toe",316,4367,"Toe"
"Toe",2015,"short-row-toe","Short row toe",78,1015,"Toe"
"Toe",2015,"star-toe","Star toe",47,738,"Toe"
"Toe",2015,"wide-toe","Wide toe",153,2032,"Toe"
"Toe",2016,"other-toe","Other toe",299,4367,"Toe"
"Toe",2016,"short-row-toe","Short row toe",60,1015,"Toe"
"Toe",2016,"star-toe","Star toe",49,738,"Toe"
"Toe",2016,"wide-toe","Wide toe",111,2032,"Toe"
"Toe",2017,"other-toe","Other toe",369,4367,"Toe"
"Toe",2017,"short-row-toe","Short row toe",82,1015,"Toe"
"Toe",2017,"star-toe","Star toe",45,738,"Toe"
"Toe",2017,"wide-toe","Wide toe",132,2032,"Toe"
"Toe",2018,"other-toe","Other toe",375,4367,"Toe"
"Toe",2018,"short-row-toe","Short row toe",113,1015,"Toe"
"Toe",2018,"star-toe","Star toe",63,738,"Toe"
"Toe",2018,"wide-toe","Wide toe",190,2032,"Toe"
"Toe",2019,"other-toe","Other toe",361,4367,"Toe"
"Toe",2019,"short-row-toe","Short row toe",87,1015,"Toe"
"Toe",2019,"star-toe","Star toe",94,738,"Toe"
"Toe",2019,"wide-toe","Wide toe",183,2032,"Toe"
"Toe",2020,"other-toe","Other toe",515,4367,"Toe"
"Toe",2020,"short-row-toe","Short row toe",139,1015,"Toe"
"Toe",2020,"star-toe","Star toe",84,738,"Toe"
"Toe",2020,"wide-toe","Wide toe",222,2032,"Toe"
"Toe",2021,"other-toe","Other toe",580,4367,"Toe"
"Toe",2021,"short-row-toe","Short row toe",127,1015,"Toe"
"Toe",2021,"star-toe","Star toe",99,738,"Toe"
"Toe",2021,"wide-toe","Wide toe",267,2032,"Toe"
"Toe",2022,"other-toe","Other toe",512,4367,"Toe"
"Toe",2022,"short-row-toe","Short row toe",93,1015,"Toe"
"Toe",2022,"star-toe","Star toe",78,738,"Toe"
"Toe",2022,"wide-toe","Wide toe",238,2032,"Toe"
"Toe",2023,"other-toe","Other toe",434,4367,"Toe"
"Toe",2023,"short-row-toe","Short row toe",89,1015,"Toe"
"Toe",2023,"star-toe","Star toe",87,738,"Toe"
"Toe",2023,"wide-toe","Wide toe",228,2032,"Toe"
